"GC1RB93","Motorkarska cache I. / Bikers cache I.","Unknown Cache","19.06.2009","Small","3,0","2,0","N50° 07.700","E14° 25.500","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","302.0"
"GC1Y1QM","URBAN LEGENDS Vol. 1","Unknown Cache","31.08.2009","Small","2,5","3,0","N50° 06.760","E14° 27.030","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","177.0"
"GC1ZYND","GeoPLB#2 - Pribeh pacienta c. 916","Unknown Cache","17.10.2009","Regular","2,5","1,5","N50° 08.000","E14° 25.437","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","287.0"
"GC12PQ2","Holesovicky industrial","Multicache","07.05.2007","Small","1,5","2,0","N50° 06.328","E14° 27.005","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","195.0"
"GC2J3AT","Kvetnove povstani / May Uprising","Multicache","11.11.2010","Micro","1,5","2,5","N50° 06.140","E14° 27.335","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","187.0"
"GC8B7AZ","Maják","Unknown Cache","24.07.2019","Regular","2,5","3,5","N50° 07.767","E14° 29.281","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","294.0"
"GCV6MT","Leto(hradek)","Multicache","25.05.2009","Regular","3,5","3,5","N50° 06.351","E14° 24.842","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","203.0"
"GC17GWZ","Mesto andelu III.","Multicache","20.11.2007","Micro","1,5","1,5","N50° 05.616","E14° 26.053","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","196.0"
"GC2BKW9","Kovar","Multicache","12.07.2010","Micro","2,0","1,5","N50° 06.609","E14° 23.638","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","202.0"
"GC285Q2","IN-LINE Krejcarek","Wherigo Cache","11.05.2010","Micro","3,5","1,5","N50° 05.689","E14° 28.430","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","228.0"
"GC2JEAH","Temna Amazonie","Wherigo Cache","19.11.2010","Regular","3,5","3,0","N50° 08.431","E14° 23.373","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","268.0"
"GC139BF","Warriors of Honour","Multicache","04.06.2007","Small","1,5","1,0","N50° 06.058","E14° 23.974","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","224.0"
"GC1Y3XD","SPSD Masna","Unknown Cache","02.09.2009","Micro","2,0","1,5","N50° 05.374","E14° 25.508","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","199.0"
"GC2MX9K","Krabicka od Sirek / Matchbox","Unknown Cache","28.02.2011","Micro","1,0","2,0","N50° 05.420","E14° 28.075","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","252.0"
"GC48HD1","Park'n'grab challenge","Unknown Cache","28.03.2013","Small","1,5","1,5","N50° 08.939","E14° 29.683","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","250.0"
"GC2XAFG","3 Prazska NEJ","Wherigo Cache","03.06.2011","Micro","3,0","5,0","N50° 05.490","E14° 24.864","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","177.0"
"GC254F8","Pomnik Julia Zeyera","Unknown Cache","26.03.2010","Regular","1,5","1,5","N50° 05.625","E14° 24.480","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","226.0"
"GC1MW5D","Radio Geocaching 87,5 FM","Unknown Cache","07.09.2009","Small","3,5","1,0","N50° 05.092","E14° 25.897","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","209.0"
"GC1WJ2Z","Cajova","Unknown Cache","29.07.2009","Micro","3,5","2,0","N50° 05.129","E14° 25.399","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","204.0"
"GC1RA4G","CITO Zidovske pece","Wherigo Cache","11.02.2010","Small","3,5","2,0","N50° 05.343","E14° 28.749","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","265.0"
"GC9FVGW","Vysocanska EarthCache Challenge - PRG","Unknown Cache","01.09.2021","Micro","5,0","3,5","N50° 06.126","E14° 30.229","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","206.0"
"GC248E6","Ceske nebe/Der bohmische Himmel","Letterbox Hybrid","22.02.2010","Micro","1,5","1,5","N50° 05.301","E14° 24.261","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","208.0"
"GC2CGFM","PACMAN","Wherigo Cache","02.08.2010","Micro","2,5","1,5","N50° 05.340","E14° 29.173","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","258.0"
"GCRRD1","Fane (Prague castle)","Multicache","28.12.2005","Micro","3,0","1,0","N50° 05.353","E14° 24.027","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","237.0"
"GC8FHDA","European North-South Challenge","Unknown Cache","24.12.2019","Small","5,0","3,5","N50° 05.085","E14° 24.628","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GCBJ9A4","(KT) Všecky krásy sveta","Letterbox Hybrid","04.02.2026","Small","3,0","2,5","N50° 04.745","E14° 25.845","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GC175V8","Mesto andelu II.","Multicache","10.11.2007","Micro","1,0","1,5","N50° 05.310","E14° 23.877","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","231.0"
"GC20062","Kulinarska: Tex-Mex kuchyne / Tex-Mex Cuisine","Unknown Cache","18.10.2009","Micro","1,5","2,0","N50° 04.808","E14° 25.012","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","203.0"
"GC1FDVH","Petrinska Wherigovka","Wherigo Cache","20.08.2008","Small","2,0","2,0","N50° 04.905","E14° 24.257","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","200.0"
"GC1GGXB","Policske pivo / Policka beer","Multicache","17.10.2008","Micro","3,0","2,0","N50° 04.461","E14° 26.755","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","279.0"
"GC10EQT","Muchomurky bile","Unknown Cache","19.01.2007","Micro","2,0","1,0","N50° 04.550","E14° 25.312","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","222.0"
"GC7RPJ4","CITO challenge (level 3)","Unknown Cache","25.06.2018","Small","4,5","2,0","N50° 05.333","E14° 30.103","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","254.0"
"GC149JE","Scrabble cache 2","Unknown Cache","11.07.2007","Small","1,5","1,5","N50° 06.222","E14° 22.222","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","312.0"
"GC1YN35","ANTHROPOID / Smrt v kostele","Unknown Cache","14.09.2009","Micro","1,5","1,0","N50° 04.552","E14° 25.013","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","212.0"
"GC27J9C","10 deka tanku","Multicache","27.04.2010","Small","2,5","2,5","N50° 04.748","E14° 24.274","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","201.0"
"GC1T6QM","Obcanska zalozna Vrsovice (CZ/EN)","Multicache","20.09.2009","Small","2,0","2,5","N50° 04.183","E14° 27.084","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","228.0"
"GC24V6K","Bud pripraven - priprav se!","Unknown Cache","28.10.2010","Micro","5,0","4,0","N50° 04.151","E14° 28.139","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","219.0"
"GC15E2H","Prumysl v Praze I/Industry in PRG I - Miss Kin","Multicache","26.08.2007","Small","1,5","2,0","N50° 04.076","E14° 27.689","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","212.0"
"GC2QJ2T","Keska #1","Unknown Cache","20.03.2011","Regular","4,0","2,5","N50° 10.021","E14° 30.740","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","252.0"
"GC16ZWN","Mesto andelu I.","Unknown Cache","27.10.2007","Micro","2,5","1,0","N50° 04.330","E14° 24.245","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","199.0"
"GC25PK7","Kaceri - poveste auta na hrebík !!!","Unknown Cache","28.03.2010","Small","1,0","1,5","N50° 04.254","E14° 24.299","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","200.0"
"GC93WH1","1x1 – 1/1 – 1.1. Challenge","Unknown Cache","01.01.2021","Micro","1,0","1,0","N50° 03.896","E14° 26.305","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","200.0"
"GC2F7XH","Cimrmanuv kviz","Unknown Cache","15.09.2010","Small","3,5","2,0","N50° 04.522","E14° 29.949","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","229.0"
"GC2KQER","Tri bratri","Unknown Cache","28.12.2010","Micro","3,0","1,5","N50° 04.310","E14° 23.560","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","213.0"
"GC1800Y","Mesto andelu – BONUS","Unknown Cache","17.12.2007","Micro","2,0","2,0","N50° 03.863","E14° 25.033","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","224.0"
"GCBE019","Dead Drop: n-tá iterace","Unknown Cache","12.10.2025","Regular","5,0","3,0","N50° 04.104","E14° 24.036","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GCWQVE","Pevnost Vysehrad / Fortress Vysehrad","Multicache","22.06.2006","Large","2,0","2,0","N50° 03.697","E14° 25.469","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","237.0"
"GC34XJM","Holky cestovatelky","Unknown Cache","26.09.2011","Micro","3,5","1,5","N50° 03.653","E14° 27.604","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","212.0"
"GC17417","Moving coordinates","Unknown Cache","02.11.2007","Small","2,5","2,5","N50° 05.300","E14° 21.500","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","357.0"
"GC1RQZN","matrix","Letterbox Hybrid","05.06.2009","Small","2,0","1,5","N50° 03.781","E14° 24.486","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","198.0"
"GC51PAB","Rothkirchen challenge(s): 5000 TRADI","Unknown Cache","04.04.2014","Other","4,0","2,0","N50° 11.405","E14° 28.900","Czechia","Stredoceský kraj","Praha-vychod","230.0"
"GC2KHND","Oltar Zivlu / Altar of Elements","Unknown Cache","17.08.2011","Small","3,0","2,0","N50° 11.436","E14° 28.874","Czechia","Stredoceský kraj","Praha-vychod","235.0"
"GC95VPA","2x2 – 2/2 – 2.2. Challenge","Unknown Cache","02.02.2021","Micro","2,0","2,0","N50° 03.543","E14° 25.384","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","215.0"
"GC7QWRZ","Challenge za (skoro) vsechny Dny","Unknown Cache","15.09.2018","Small","4,5","4,5","N50° 08.344","E14° 33.219","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","266.0"
"GC2M1DK","U Hajtry","Unknown Cache","04.01.2011","Micro","2,5","1,5","N50° 03.999","E14° 30.403","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","252.0"
"GC5QWTE","Challenge: 77 Czech counties","Unknown Cache","06.04.2015","Micro","5,0","2,0","N50° 11.649","E14° 28.961","Czechia","Stredoceský kraj","Praha-vychod","260.0"
"GC9RQ11","Mluvící balík - Bonus","Unknown Cache","22.04.2022","Regular","5,0","5,0","N50° 10.941","E14° 22.048","Czechia","Stredoceský kraj","Praha-zapad","178.0"
"GC5QWYC","Rothkirchen challenge(s): 3000 FINDS/YEAR","Unknown Cache","06.04.2015","Other","5,0","2,0","N50° 11.855","E14° 29.393","Czechia","Stredoceský kraj","Praha-vychod","254.0"
"GC23XH3","Mrizka/The Grid","Unknown Cache","13.02.2010","Regular","3,0","2,5","N50° 04.000","E14° 31.250","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","256.0"
"GC1B353","HAMR SPORT AREAL","Unknown Cache","10.04.2008","Small","1,5","1,0","N50° 03.218","E14° 29.172","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","218.0"
"GC22M7Z","Klicove slovo / The Key Word","Unknown Cache","03.01.2010","Regular","3,0","2,5","N50° 03.875","E14° 31.160","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GC1NBK8","Photo Quiz: Premier League","Unknown Cache","15.03.2009","Regular","3,0","2,0","N50° 04.742","E14° 20.657","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","370.0"
"GCB89JD","Statistika nuda je?","Unknown Cache","03.06.2025","Small","4,5","2,5","N50° 08.849","E14° 19.310","Czechia","Stredoceský kraj","Praha-zapad","0.0"
"GC80QA3","Challenge Large cache & TB hotel","Unknown Cache","27.12.2018","Large","4,5","2,0","N50° 04.461","E14° 32.757","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","253.0"
"GC1XH52","Pamatny dub v Bazantnici","Unknown Cache","24.08.2009","Regular","2,5","2,0","N50° 07.711","E14° 34.475","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","283.0"
"GC1BC0V","MAGIC CRYSTAL CACHE","Unknown Cache","18.04.2008","Regular","4,5","4,5","N50° 05.830","E14° 19.310","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","352.0"
"GCYAPD","Geo-park Sporilov","Multicache","15.09.2006","Regular","1,0","1,5","N50° 02.431","E14° 28.466","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","263.0"
"GC1E95R","Fakultni nemocnice Motol","Unknown Cache","17.07.2008","Regular","2,5","2,0","N50° 04.333","E14° 20.188","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","303.0"
"GC19T8J","Skalni petistrom","Multicache","01.03.2008","Regular","2,0","2,0","N50° 02.448","E14° 24.626","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","195.0"
"GC5C9NT","13ft.","Unknown Cache","05.09.2014","Regular","1,5","4,0","N50° 08.170","E14° 35.006","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","264.0"
"GC1AF9M","Return to Branik history","Multicache","23.03.2008","Regular","2,0","2,0","N50° 02.218","E14° 24.728","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","197.0"
"GC119C5","Ledarny Praha","Multicache","06.03.2007","Micro","2,0","1,5","N50° 01.973","E14° 24.408","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","192.0"
"GC1RT24","Stary Motol a Richtruv pivovar / Old Motol&brewery","Multicache","03.08.2009","Micro","1,5","1,5","N50° 03.960","E14° 19.611","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GC2JBMP","Daruj krev","Unknown Cache","16.11.2010","Regular","2,0","2,0","N50° 01.805","E14° 27.472","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","236.0"
"GC2RYYT","O poklad svatého Jiri","Wherigo Cache","11.04.2011","Regular","2,5","1,5","N50° 03.444","E14° 33.067","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","257.0"
"GCZB1B","Mecholupska Mystery/ Mecholup´s Mystery","Unknown Cache","12.11.2006","Regular","2,0","1,5","N50° 03.523","E14° 33.454","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","262.0"
"GC2QWNZ","Pejme pisen dokola","Unknown Cache","25.03.2011","Micro","3,0","1,5","N50° 01.606","E14° 26.794","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","272.0"
"GC1AV9J","Zahada Blair witch","Wherigo Cache","02.04.2008","Micro","4,0","3,5","N50° 03.773","E14° 19.223","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","342.0"
"GC2RBXK","Prazska putovni serie (2/3)","Multicache","25.04.2011","Micro","2,0","1,5","N50° 06.839","E14° 36.129","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","284.0"
"GCV15X","Central park","Multicache","23.03.2006","Regular","2,0","1,5","N50° 02.904","E14° 20.341","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","312.0"
"GC1PCF2","Prague bridges 16 - Branicky aprilovy most","Unknown Cache","01.04.2009","Regular","2,0","2,0","N50° 01.609","E14° 23.852","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","195.0"
"GCT4X1","Zatisi","Multicache","22.01.2006","Small","1,5","2,5","N50° 01.348","E14° 26.107","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","271.0"
"GC1P9AQ","Kacerova osveta #4","Multicache","16.04.2009","Micro","2,5","1,5","N50° 02.815","E14° 33.781","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","284.0"
"GC28WR2","Oblackovy dum","Multicache","20.05.2010","Micro","2,0","1,5","N50° 01.568","E14° 30.979","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","314.0"
"GC1PQX0","Kacerova osveta #5","Unknown Cache","09.04.2009","Micro","3,0","2,0","N50° 02.547","E14° 33.741","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","295.0"
